# Avastel 8 day proxy bots IPs blocklist 
# Last update: Sat Mar 29 2025 01:00:42 GMT+0000 (Coordinated Universal Time)
# Number of proxy IP CIDRs: 656, equivalent to 247040 IPs

ip_address;autonomous_system;confidence
67.227.42.0/24;HYPEENT-SJ;0.85
92.112.202.0/24;Latitude.sh LTDA;0.85
154.16.81.0/24;Servers Australia Customers;0.85
91.124.253.0/24;LEASEWEB-USA-WDC;0.85
92.112.238.0/24;WEB3 Leaders INC;0.85
185.198.37.0/24;eTOP sp. z o.o.;0.85
160.22.172.0/22;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
160.250.46.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
91.123.10.0/23;Latitude.sh LTDA;0.85
154.213.194.0/23;3xK Tech GmbH;0.85
166.0.246.0/24;ZEN-ECN;0.85
181.41.206.0/24;COGENT-174;0.85
154.16.192.0/24;COGENT-174;0.85
140.228.21.0/24;COGENT-174;0.85
154.213.204.0/24;3xK Tech GmbH;0.85
91.212.74.0/24;Internet Resources Management SRL;0.85
206.206.69.0/24;HYPEENT-SJ;0.85
104.238.20.0/24;Code200, UAB;0.85
181.214.218.0/24;COGENT-174;0.85
162.220.246.0/23;SYN LTD;0.85
67.227.36.0/23;HYPEENT-SJ;0.85
80.96.70.0/23;Internet Resources Management SRL;0.85
191.101.174.0/24;LEASEWEB-USA-PHX;0.85
191.101.157.0/24;COGENT-174;0.85
140.228.24.0/24;COGENT-174;0.85
67.227.14.0/24;HYPEENT-SJ;0.85
216.24.216.0/24;COGENT-174;0.85
174.140.254.0/24;HYPEENT-SJ;0.85
154.94.33.0/24;BUNNY-TECHNOLOGY-LLC;0.85
108.165.91.0/24;ZEN-ECN;0.85
160.250.184.0/23;TRUMVPS COMPANY LIMITED;0.85
31.58.18.0/24;Leaseweb UK Limited;0.85
193.31.75.0/24;M247 Europe SRL;0.85
156.228.0.0/24;3xK Tech GmbH;0.85
64.137.124.0/24;trafficforce, UAB;0.85
31.59.33.0/24;Leaseweb UK Limited;0.85
92.119.182.0/24;Leaseweb Deutschland GmbH;0.85
